
----------- Ïðîòîêîë ------------ Äàòà: 04.12.2025 16:18:40 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: in.txt.out
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 1987
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 105

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
1122:I->i!l              i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}}$             
1123: SAVESTATE:          74
1123:                    i!l]{ul;^;}b{ul;^;}w[i@i]     i!l]{C}}$           
1124:                    !l]{ul;^;}b{ul;^;}w[i@i]{     !l]{C}}$            
1125:                    l]{ul;^;}b{ul;^;}w[i@i]{i     l]{C}}$             
1126:                    ]{ul;^;}b{ul;^;}w[i@i]{i=     ]{C}}$              
1127:                    {ul;^;}b{ul;^;}w[i@i]{i=i     {C}}$               
1128:                    ul;^;}b{ul;^;}w[i@i]{i=i+     C}}$                
1129:C->ui;              ul;^;}b{ul;^;}w[i@i]{i=i+     C}}$                
1130: SAVESTATE:          75
1130:                    ul;^;}b{ul;^;}w[i@i]{i=i+     ui;}}$              
1131:                    l;^;}b{ul;^;}w[i@i]{i=i+l     i;}}$               
1132: TS_NOK/NS_NORULECHï¿½IN
1132: RESSTATE            
1132:                    ul;^;}b{ul;^;}w[i@i]{i=i+     C}}$                
1133:C->ui;C             ul;^;}b{ul;^;}w[i@i]{i=i+     C}}$                
1134: SAVESTATE:          75
1134:                    ul;^;}b{ul;^;}w[i@i]{i=i+     ui;C}}$             
1135:                    l;^;}b{ul;^;}w[i@i]{i=i+l     i;C}}$              
1136: TS_NOK/NS_NORULECHï¿½IN
1136: RESSTATE            
1136:                    ul;^;}b{ul;^;}w[i@i]{i=i+     C}}$                
1137:C->ul;              ul;^;}b{ul;^;}w[i@i]{i=i+     C}}$                
1138: SAVESTATE:          75
1138:                    ul;^;}b{ul;^;}w[i@i]{i=i+     ul;}}$              
1139:                    l;^;}b{ul;^;}w[i@i]{i=i+l     l;}}$               
1140:                    ;^;}b{ul;^;}w[i@i]{i=i+l;     ;}}$                
1141:                    ^;}b{ul;^;}w[i@i]{i=i+l;u     }}$                 
1142: TS_NOK/NS_NORULECHï¿½IN
1142: RESSTATE            
1142:                    ul;^;}b{ul;^;}w[i@i]{i=i+     C}}$                
1143:C->ul;C             ul;^;}b{ul;^;}w[i@i]{i=i+     C}}$                
1144: SAVESTATE:          75
1144:                    ul;^;}b{ul;^;}w[i@i]{i=i+     ul;C}}$             
1145:                    l;^;}b{ul;^;}w[i@i]{i=i+l     l;C}}$              
1146:                    ;^;}b{ul;^;}w[i@i]{i=i+l;     ;C}}$               
1147:                    ^;}b{ul;^;}w[i@i]{i=i+l;u     C}}$                
1148:C->^;               ^;}b{ul;^;}w[i@i]{i=i+l;u     C}}$                
1149: SAVESTATE:          76
1149:                    ^;}b{ul;^;}w[i@i]{i=i+l;u     ^;}}$               
1150:                    ;}b{ul;^;}w[i@i]{i=i+l;ui     ;}}$                
1151:                    }b{ul;^;}w[i@i]{i=i+l;ui;     }}$                 
1152:                    b{ul;^;}w[i@i]{i=i+l;ui;^     }$                  
1153: TS_NOK/NS_NORULECHï¿½IN
1153: RESSTATE            
1153:                    ^;}b{ul;^;}w[i@i]{i=i+l;u     C}}$                
1154:C->^;C              ^;}b{ul;^;}w[i@i]{i=i+l;u     C}}$                
1155: SAVESTATE:          76
1155:                    ^;}b{ul;^;}w[i@i]{i=i+l;u     ^;C}}$              
1156:                    ;}b{ul;^;}w[i@i]{i=i+l;ui     ;C}}$               
1157:                    }b{ul;^;}w[i@i]{i=i+l;ui;     C}}$                
1158: TNS_NORULECHAIN/NS_NORULE
1158: RESSTATE            
1158:                    ^;}b{ul;^;}w[i@i]{i=i+l;u     C}}$                
1159: TNS_NORULECHAIN/NS_NORULE
1159: RESSTATE            
1159:                    ul;^;}b{ul;^;}w[i@i]{i=i+     C}}$                
1160: TNS_NORULECHAIN/NS_NORULE
1160: RESSTATE            
1160:                    i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}}$             
1161:I->i?i              i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}}$             
1162: SAVESTATE:          74
1162:                    i!l]{ul;^;}b{ul;^;}w[i@i]     i?i]{C}}$           
1163:                    !l]{ul;^;}b{ul;^;}w[i@i]{     ?i]{C}}$            
1164: TS_NOK/NS_NORULECHï¿½IN
1164: RESSTATE            
1164:                    i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}}$             
1165:I->i?l              i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}}$             
1166: SAVESTATE:          74
1166:                    i!l]{ul;^;}b{ul;^;}w[i@i]     i?l]{C}}$           
1167:                    !l]{ul;^;}b{ul;^;}w[i@i]{     ?l]{C}}$            
1168: TS_NOK/NS_NORULECHï¿½IN
1168: RESSTATE            
1168:                    i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}}$             
1169:I->i>i              i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}}$             
1170: SAVESTATE:          74
1170:                    i!l]{ul;^;}b{ul;^;}w[i@i]     i>i]{C}}$           
1171:                    !l]{ul;^;}b{ul;^;}w[i@i]{     >i]{C}}$            
1172: TS_NOK/NS_NORULECHï¿½IN
1172: RESSTATE            
1172:                    i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}}$             
1173:I->i>l              i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}}$             
1174: SAVESTATE:          74
1174:                    i!l]{ul;^;}b{ul;^;}w[i@i]     i>l]{C}}$           
1175:                    !l]{ul;^;}b{ul;^;}w[i@i]{     >l]{C}}$            
1176: TS_NOK/NS_NORULECHï¿½IN
1176: RESSTATE            
1176:                    i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}}$             
1177:I->i<i              i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}}$             
1178: SAVESTATE:          74
1178:                    i!l]{ul;^;}b{ul;^;}w[i@i]     i<i]{C}}$           
1179:                    !l]{ul;^;}b{ul;^;}w[i@i]{     <i]{C}}$            
1180: TS_NOK/NS_NORULECHï¿½IN
1180: RESSTATE            
1180:                    i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}}$             
1181:I->i<l              i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}}$             
1182: SAVESTATE:          74
1182:                    i!l]{ul;^;}b{ul;^;}w[i@i]     i<l]{C}}$           
1183:                    !l]{ul;^;}b{ul;^;}w[i@i]{     <l]{C}}$            
1184: TS_NOK/NS_NORULECHï¿½IN
1184: RESSTATE            
1184:                    i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}}$             
1185:I->i#i              i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}}$             
1186: SAVESTATE:          74
1186:                    i!l]{ul;^;}b{ul;^;}w[i@i]     i#i]{C}}$           
1187:                    !l]{ul;^;}b{ul;^;}w[i@i]{     #i]{C}}$            
1188: TS_NOK/NS_NORULECHï¿½IN
1188: RESSTATE            
1188:                    i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}}$             
1189:I->i#l              i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}}$             
1190: SAVESTATE:          74
1190:                    i!l]{ul;^;}b{ul;^;}w[i@i]     i#l]{C}}$           
1191:                    !l]{ul;^;}b{ul;^;}w[i@i]{     #l]{C}}$            
1192: TS_NOK/NS_NORULECHï¿½IN
1192: RESSTATE            
1192:                    i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}}$             
1193:I->i@i              i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}}$             
1194: SAVESTATE:          74
1194:                    i!l]{ul;^;}b{ul;^;}w[i@i]     i@i]{C}}$           
1195:                    !l]{ul;^;}b{ul;^;}w[i@i]{     @i]{C}}$            
1196: TS_NOK/NS_NORULECHï¿½IN
1196: RESSTATE            
1196:                    i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}}$             
1197:I->i@l              i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}}$             
1198: SAVESTATE:          74
1198:                    i!l]{ul;^;}b{ul;^;}w[i@i]     i@l]{C}}$           
1199:                    !l]{ul;^;}b{ul;^;}w[i@i]{     @l]{C}}$            
1200: TS_NOK/NS_NORULECHï¿½IN
1200: RESSTATE            
1200:                    i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}}$             
1201: TNS_NORULECHAIN/NS_NORULE
1201: RESSTATE            
1201:                    [i!l]{ul;^;}b{ul;^;}w[i@i     X}$                 
1202: TNS_NORULECHAIN/NS_NORULE
1202: RESSTATE            
1202:                    c[i!l]{ul;^;}b{ul;^;}w[i@     N}$                 
1203:N->cXN              c[i!l]{ul;^;}b{ul;^;}w[i@     N}$                 
1204: SAVESTATE:          72
1204:                    c[i!l]{ul;^;}b{ul;^;}w[i@     cXN}$               
1205:                    [i!l]{ul;^;}b{ul;^;}w[i@i     XN}$                
1206:X->[I]{C}b{C}       [i!l]{ul;^;}b{ul;^;}w[i@i     XN}$                
1207: SAVESTATE:          73
1207:                    [i!l]{ul;^;}b{ul;^;}w[i@i     [I]{C}b{C}N}$       
1208:                    i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}b{C}N}$        
1209:I->i!i              i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}b{C}N}$        
1210: SAVESTATE:          74
1210:                    i!l]{ul;^;}b{ul;^;}w[i@i]     i!i]{C}b{C}N}$      
1211:                    !l]{ul;^;}b{ul;^;}w[i@i]{     !i]{C}b{C}N}$       
1212:                    l]{ul;^;}b{ul;^;}w[i@i]{i     i]{C}b{C}N}$        
1213: TS_NOK/NS_NORULECHï¿½IN
1213: RESSTATE            
1213:                    i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}b{C}N}$        
1214:I->i!l              i!l]{ul;^;}b{ul;^;}w[i@i]     I]{C}b{C}N}$        
1215: SAVESTATE:          74
1215:                    i!l]{ul;^;}b{ul;^;}w[i@i]     i!l]{C}b{C}N}$      
1216:                    !l]{ul;^;}b{ul;^;}w[i@i]{     !l]{C}b{C}N}$       
1217:                    l]{ul;^;}b{ul;^;}w[i@i]{i     l]{C}b{C}N}$        
1218:                    ]{ul;^;}b{ul;^;}w[i@i]{i=     ]{C}b{C}N}$         
1219:                    {ul;^;}b{ul;^;}w[i@i]{i=i     {C}b{C}N}$          
1220:                    ul;^;}b{ul;^;}w[i@i]{i=i+     C}b{C}N}$           
1221:C->ui;              ul;^;}b{ul;^;}w[i@i]{i=i+     C}b{C}N}$           
1222: SAVESTATE:          75
1222:                    ul;^;}b{ul;^;}w[i@i]{i=i+     ui;}b{C}N}$         
1223:                    l;^;}b{ul;^;}w[i@i]{i=i+l     i;}b{C}N}$          
1224: TS_NOK/NS_NORULECHï¿½IN
1224: RESSTATE            
1224:                    ul;^;}b{ul;^;}w[i@i]{i=i+     C}b{C}N}$           
1225:C->ui;C             ul;^;}b{ul;^;}w[i@i]{i=i+     C}b{C}N}$           
1226: SAVESTATE:          75
1226:                    ul;^;}b{ul;^;}w[i@i]{i=i+     ui;C}b{C}N}$        
1227:                    l;^;}b{ul;^;}w[i@i]{i=i+l     i;C}b{C}N}$         
1228: TS_NOK/NS_NORULECHï¿½IN
1228: RESSTATE            
1228:                    ul;^;}b{ul;^;}w[i@i]{i=i+     C}b{C}N}$           
1229:C->ul;              ul;^;}b{ul;^;}w[i@i]{i=i+     C}b{C}N}$           
1230: SAVESTATE:          75
1230:                    ul;^;}b{ul;^;}w[i@i]{i=i+     ul;}b{C}N}$         
1231:                    l;^;}b{ul;^;}w[i@i]{i=i+l     l;}b{C}N}$          
1232:                    ;^;}b{ul;^;}w[i@i]{i=i+l;     ;}b{C}N}$           
1233:                    ^;}b{ul;^;}w[i@i]{i=i+l;u     }b{C}N}$            
1234: TS_NOK/NS_NORULECHï¿½IN
1234: RESSTATE            
1234:                    ul;^;}b{ul;^;}w[i@i]{i=i+     C}b{C}N}$           
1235:C->ul;C             ul;^;}b{ul;^;}w[i@i]{i=i+     C}b{C}N}$           
1236: SAVESTATE:          75
1236:                    ul;^;}b{ul;^;}w[i@i]{i=i+     ul;C}b{C}N}$        
1237:                    l;^;}b{ul;^;}w[i@i]{i=i+l     l;C}b{C}N}$         
1238:                    ;^;}b{ul;^;}w[i@i]{i=i+l;     ;C}b{C}N}$          
1239:                    ^;}b{ul;^;}w[i@i]{i=i+l;u     C}b{C}N}$           
1240:C->^;               ^;}b{ul;^;}w[i@i]{i=i+l;u     C}b{C}N}$           
1241: SAVESTATE:          76
1241:                    ^;}b{ul;^;}w[i@i]{i=i+l;u     ^;}b{C}N}$          
1242:                    ;}b{ul;^;}w[i@i]{i=i+l;ui     ;}b{C}N}$           
1243:                    }b{ul;^;}w[i@i]{i=i+l;ui;     }b{C}N}$            
1244:                    b{ul;^;}w[i@i]{i=i+l;ui;^     b{C}N}$             
1245:                    {ul;^;}w[i@i]{i=i+l;ui;^;     {C}N}$              
1246:                    ul;^;}w[i@i]{i=i+l;ui;^;}     C}N}$               
1247:C->ui;              ul;^;}w[i@i]{i=i+l;ui;^;}     C}N}$               
1248: SAVESTATE:          77
1248:                    ul;^;}w[i@i]{i=i+l;ui;^;}     ui;}N}$             
1249:                    l;^;}w[i@i]{i=i+l;ui;^;}i     i;}N}$              
1250: TS_NOK/NS_NORULECHï¿½IN
1250: RESSTATE            
1250:                    ul;^;}w[i@i]{i=i+l;ui;^;}     C}N}$               
1251:C->ui;C             ul;^;}w[i@i]{i=i+l;ui;^;}     C}N}$               
1252: SAVESTATE:          77
1252:                    ul;^;}w[i@i]{i=i+l;ui;^;}     ui;C}N}$            
1253:                    l;^;}w[i@i]{i=i+l;ui;^;}i     i;C}N}$             
1254: TS_NOK/NS_NORULECHï¿½IN
1254: RESSTATE            
1254:                    ul;^;}w[i@i]{i=i+l;ui;^;}     C}N}$               
1255:C->ul;              ul;^;}w[i@i]{i=i+l;ui;^;}     C}N}$               
1256: SAVESTATE:          77
1256:                    ul;^;}w[i@i]{i=i+l;ui;^;}     ul;}N}$             
1257:                    l;^;}w[i@i]{i=i+l;ui;^;}i     l;}N}$              
1258:                    ;^;}w[i@i]{i=i+l;ui;^;}i=     ;}N}$               
1259:                    ^;}w[i@i]{i=i+l;ui;^;}i=i     }N}$                
1260: TS_NOK/NS_NORULECHï¿½IN
1260: RESSTATE            
1260:                    ul;^;}w[i@i]{i=i+l;ui;^;}     C}N}$               
1261:C->ul;C             ul;^;}w[i@i]{i=i+l;ui;^;}     C}N}$               
1262: SAVESTATE:          77
1262:                    ul;^;}w[i@i]{i=i+l;ui;^;}     ul;C}N}$            
1263:                    l;^;}w[i@i]{i=i+l;ui;^;}i     l;C}N}$             
1264:                    ;^;}w[i@i]{i=i+l;ui;^;}i=     ;C}N}$              
1265:                    ^;}w[i@i]{i=i+l;ui;^;}i=i     C}N}$               
1266:C->^;               ^;}w[i@i]{i=i+l;ui;^;}i=i     C}N}$               
1267: SAVESTATE:          78
1267:                    ^;}w[i@i]{i=i+l;ui;^;}i=i     ^;}N}$              
1268:                    ;}w[i@i]{i=i+l;ui;^;}i=i(     ;}N}$               
1269:                    }w[i@i]{i=i+l;ui;^;}i=i(l     }N}$                
1270:                    w[i@i]{i=i+l;ui;^;}i=i(l,     N}$                 
1271:N->wX               w[i@i]{i=i+l;ui;^;}i=i(l,     N}$                 
1272: SAVESTATE:          79
1272:                    w[i@i]{i=i+l;ui;^;}i=i(l,     wX}$                
1273:                    [i@i]{i=i+l;ui;^;}i=i(l,l     X}$                 
1274:X->[I]{C}b{C}       [i@i]{i=i+l;ui;^;}i=i(l,l     X}$                 
1275: SAVESTATE:          80
1275:                    [i@i]{i=i+l;ui;^;}i=i(l,l     [I]{C}b{C}}$        
1276:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}}$         
1277:I->i!i              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}}$         
1278: SAVESTATE:          81
1278:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i!i]{C}b{C}}$       
1279:                    @i]{i=i+l;ui;^;}i=i(l,l,l     !i]{C}b{C}}$        
1280: TS_NOK/NS_NORULECHï¿½IN
1280: RESSTATE            
1280:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}}$         
1281:I->i!l              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}}$         
1282: SAVESTATE:          81
1282:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i!l]{C}b{C}}$       
1283:                    @i]{i=i+l;ui;^;}i=i(l,l,l     !l]{C}b{C}}$        
1284: TS_NOK/NS_NORULECHï¿½IN
1284: RESSTATE            
1284:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}}$         
1285:I->i?i              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}}$         
1286: SAVESTATE:          81
1286:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i?i]{C}b{C}}$       
1287:                    @i]{i=i+l;ui;^;}i=i(l,l,l     ?i]{C}b{C}}$        
1288: TS_NOK/NS_NORULECHï¿½IN
1288: RESSTATE            
1288:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}}$         
1289:I->i?l              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}}$         
1290: SAVESTATE:          81
1290:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i?l]{C}b{C}}$       
1291:                    @i]{i=i+l;ui;^;}i=i(l,l,l     ?l]{C}b{C}}$        
1292: TS_NOK/NS_NORULECHï¿½IN
1292: RESSTATE            
1292:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}}$         
1293:I->i>i              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}}$         
1294: SAVESTATE:          81
1294:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i>i]{C}b{C}}$       
1295:                    @i]{i=i+l;ui;^;}i=i(l,l,l     >i]{C}b{C}}$        
1296: TS_NOK/NS_NORULECHï¿½IN
1296: RESSTATE            
1296:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}}$         
1297:I->i>l              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}}$         
1298: SAVESTATE:          81
1298:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i>l]{C}b{C}}$       
1299:                    @i]{i=i+l;ui;^;}i=i(l,l,l     >l]{C}b{C}}$        
1300: TS_NOK/NS_NORULECHï¿½IN
1300: RESSTATE            
1300:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}}$         
1301:I->i<i              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}}$         
1302: SAVESTATE:          81
1302:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i<i]{C}b{C}}$       
1303:                    @i]{i=i+l;ui;^;}i=i(l,l,l     <i]{C}b{C}}$        
1304: TS_NOK/NS_NORULECHï¿½IN
1304: RESSTATE            
1304:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}}$         
1305:I->i<l              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}}$         
1306: SAVESTATE:          81
1306:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i<l]{C}b{C}}$       
1307:                    @i]{i=i+l;ui;^;}i=i(l,l,l     <l]{C}b{C}}$        
1308: TS_NOK/NS_NORULECHï¿½IN
1308: RESSTATE            
1308:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}}$         
1309:I->i#i              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}}$         
1310: SAVESTATE:          81
1310:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i#i]{C}b{C}}$       
1311:                    @i]{i=i+l;ui;^;}i=i(l,l,l     #i]{C}b{C}}$        
1312: TS_NOK/NS_NORULECHï¿½IN
1312: RESSTATE            
1312:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}}$         
1313:I->i#l              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}}$         
1314: SAVESTATE:          81
1314:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i#l]{C}b{C}}$       
1315:                    @i]{i=i+l;ui;^;}i=i(l,l,l     #l]{C}b{C}}$        
1316: TS_NOK/NS_NORULECHï¿½IN
1316: RESSTATE            
1316:                    i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}}$         
1317:I->i@i              i@i]{i=i+l;ui;^;}i=i(l,l,     I]{C}b{C}}$         
1318: SAVESTATE:          81
1318:                    i@i]{i=i+l;ui;^;}i=i(l,l,     i@i]{C}b{C}}$       
1319:                    @i]{i=i+l;ui;^;}i=i(l,l,l     @i]{C}b{C}}$        
1320:                    i]{i=i+l;ui;^;}i=i(l,l,l)     i]{C}b{C}}$         
1321:                    ]{i=i+l;ui;^;}i=i(l,l,l);     ]{C}b{C}}$          
1322:                    {i=i+l;ui;^;}i=i(l,l,l);u     {C}b{C}}$           
1323:                    i=i+l;ui;^;}i=i(l,l,l);ui     C}b{C}}$            
1324:C->i=E;             i=i+l;ui;^;}i=i(l,l,l);ui     C}b{C}}$            
1325: SAVESTATE:          82
1325:                    i=i+l;ui;^;}i=i(l,l,l);ui     i=E;}b{C}}$         
1326:                    =i+l;ui;^;}i=i(l,l,l);ui;     =E;}b{C}}$          
1327:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;}b{C}}$           
1328:E->i                i+l;ui;^;}i=i(l,l,l);ui;^     E;}b{C}}$           
1329: SAVESTATE:          83
1329:                    i+l;ui;^;}i=i(l,l,l);ui;^     i;}b{C}}$           
1330:                    +l;ui;^;}i=i(l,l,l);ui;^;     ;}b{C}}$            
1331: TS_NOK/NS_NORULECHï¿½IN
1331: RESSTATE            
1331:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;}b{C}}$           
1332:E->i(W)             i+l;ui;^;}i=i(l,l,l);ui;^     E;}b{C}}$           
1333: SAVESTATE:          83
1333:                    i+l;ui;^;}i=i(l,l,l);ui;^     i(W);}b{C}}$        
1334:                    +l;ui;^;}i=i(l,l,l);ui;^;     (W);}b{C}}$         
1335: TS_NOK/NS_NORULECHï¿½IN
1335: RESSTATE            
1335:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;}b{C}}$           
1336:E->i(F)             i+l;ui;^;}i=i(l,l,l);ui;^     E;}b{C}}$           
1337: SAVESTATE:          83
1337:                    i+l;ui;^;}i=i(l,l,l);ui;^     i(F);}b{C}}$        
1338:                    +l;ui;^;}i=i(l,l,l);ui;^;     (F);}b{C}}$         
1339: TS_NOK/NS_NORULECHï¿½IN
1339: RESSTATE            
1339:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;}b{C}}$           
1340:E->iM               i+l;ui;^;}i=i(l,l,l);ui;^     E;}b{C}}$           
1341: SAVESTATE:          83
1341:                    i+l;ui;^;}i=i(l,l,l);ui;^     iM;}b{C}}$          
1342:                    +l;ui;^;}i=i(l,l,l);ui;^;     M;}b{C}}$           
1343:M->+EA              +l;ui;^;}i=i(l,l,l);ui;^;     M;}b{C}}$           
1344: SAVESTATE:          84
1344:                    +l;ui;^;}i=i(l,l,l);ui;^;     +EA;}b{C}}$         
1345:                    l;ui;^;}i=i(l,l,l);ui;^;e     EA;}b{C}}$          
1346:E->l                l;ui;^;}i=i(l,l,l);ui;^;e     EA;}b{C}}$          
1347: SAVESTATE:          85
1347:                    l;ui;^;}i=i(l,l,l);ui;^;e     lA;}b{C}}$          
1348:                    ;ui;^;}i=i(l,l,l);ui;^;et     A;}b{C}}$           
1349: TNS_NORULECHAIN/NS_NORULE
1349: RESSTATE            
1349:                    l;ui;^;}i=i(l,l,l);ui;^;e     EA;}b{C}}$          
1350:E->lM               l;ui;^;}i=i(l,l,l);ui;^;e     EA;}b{C}}$          
1351: SAVESTATE:          85
1351:                    l;ui;^;}i=i(l,l,l);ui;^;e     lMA;}b{C}}$         
1352:                    ;ui;^;}i=i(l,l,l);ui;^;et     MA;}b{C}}$          
1353: TNS_NORULECHAIN/NS_NORULE
1353: RESSTATE            
1353:                    l;ui;^;}i=i(l,l,l);ui;^;e     EA;}b{C}}$          
1354: TNS_NORULECHAIN/NS_NORULE
1354: RESSTATE            
1354:                    +l;ui;^;}i=i(l,l,l);ui;^;     M;}b{C}}$           
1355:M->+E               +l;ui;^;}i=i(l,l,l);ui;^;     M;}b{C}}$           
1356: SAVESTATE:          84
1356:                    +l;ui;^;}i=i(l,l,l);ui;^;     +E;}b{C}}$          
1357:                    l;ui;^;}i=i(l,l,l);ui;^;e     E;}b{C}}$           
1358:E->l                l;ui;^;}i=i(l,l,l);ui;^;e     E;}b{C}}$           
1359: SAVESTATE:          85
1359:                    l;ui;^;}i=i(l,l,l);ui;^;e     l;}b{C}}$           
1360:                    ;ui;^;}i=i(l,l,l);ui;^;et     ;}b{C}}$            
1361:                    ui;^;}i=i(l,l,l);ui;^;eti     }b{C}}$             
1362: TS_NOK/NS_NORULECHï¿½IN
1362: RESSTATE            
1362:                    l;ui;^;}i=i(l,l,l);ui;^;e     E;}b{C}}$           
1363:E->lM               l;ui;^;}i=i(l,l,l);ui;^;e     E;}b{C}}$           
1364: SAVESTATE:          85
1364:                    l;ui;^;}i=i(l,l,l);ui;^;e     lM;}b{C}}$          
1365:                    ;ui;^;}i=i(l,l,l);ui;^;et     M;}b{C}}$           
1366: TNS_NORULECHAIN/NS_NORULE
1366: RESSTATE            
1366:                    l;ui;^;}i=i(l,l,l);ui;^;e     E;}b{C}}$           
1367: TNS_NORULECHAIN/NS_NORULE
1367: RESSTATE            
1367:                    +l;ui;^;}i=i(l,l,l);ui;^;     M;}b{C}}$           
1368: TNS_NORULECHAIN/NS_NORULE
1368: RESSTATE            
1368:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;}b{C}}$           
1369:E->i(W)             i+l;ui;^;}i=i(l,l,l);ui;^     E;}b{C}}$           
1370: SAVESTATE:          83
1370:                    i+l;ui;^;}i=i(l,l,l);ui;^     i(W);}b{C}}$        
1371:                    +l;ui;^;}i=i(l,l,l);ui;^;     (W);}b{C}}$         
1372: TS_NOK/NS_NORULECHï¿½IN
1372: RESSTATE            
1372:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;}b{C}}$           
1373: TNS_NORULECHAIN/NS_NORULE
1373: RESSTATE            
1373:                    i=i+l;ui;^;}i=i(l,l,l);ui     C}b{C}}$            
1374:C->i=E;C            i=i+l;ui;^;}i=i(l,l,l);ui     C}b{C}}$            
1375: SAVESTATE:          82
1375:                    i=i+l;ui;^;}i=i(l,l,l);ui     i=E;C}b{C}}$        
1376:                    =i+l;ui;^;}i=i(l,l,l);ui;     =E;C}b{C}}$         
1377:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;C}b{C}}$          
1378:E->i                i+l;ui;^;}i=i(l,l,l);ui;^     E;C}b{C}}$          
1379: SAVESTATE:          83
1379:                    i+l;ui;^;}i=i(l,l,l);ui;^     i;C}b{C}}$          
1380:                    +l;ui;^;}i=i(l,l,l);ui;^;     ;C}b{C}}$           
1381: TS_NOK/NS_NORULECHï¿½IN
1381: RESSTATE            
1381:                    i+l;ui;^;}i=i(l,l,l);ui;^     E;C}b{C}}$          
1382:E->i(W)             i+l;ui;^;}i=i(l,l,l);ui;^     E;C}b{C}}$          
1383: SAVESTATE:          83
1383:                    i+l;ui;^;}i=i(l,l,l);ui;^     i(W);C}b{C}}$       
