
----------- Ïðîòîêîë ------------ Äàòà: 25.11.2025 12:26:31 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: in.txt.out
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 1752
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê:  89

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
503 :E->l                l;eti=l;eti;eti=l;ui;eti=     E;}$                
504 : SAVESTATE:          48
504 :                    l;eti=l;eti;eti=l;ui;eti=     l;}$                
505 :                    ;eti=l;eti;eti=l;ui;eti=l     ;}$                 
506 :                    eti=l;eti;eti=l;ui;eti=l;     }$                  
507 : TS_NOK/NS_NORULECHï¿½IN
507 : RESSTATE            
507 :                    l;eti=l;eti;eti=l;ui;eti=     E;}$                
508 :E->lM               l;eti=l;eti;eti=l;ui;eti=     E;}$                
509 : SAVESTATE:          48
509 :                    l;eti=l;eti;eti=l;ui;eti=     lM;}$               
510 :                    ;eti=l;eti;eti=l;ui;eti=l     M;}$                
511 : TNS_NORULECHAIN/NS_NORULE
511 : RESSTATE            
511 :                    l;eti=l;eti;eti=l;ui;eti=     E;}$                
512 : TNS_NORULECHAIN/NS_NORULE
512 : RESSTATE            
512 :                    eti=l;eti=l;eti;eti=l;ui;     N}$                 
513 :N->eti=E;N          eti=l;eti=l;eti;eti=l;ui;     N}$                 
514 : SAVESTATE:          47
514 :                    eti=l;eti=l;eti;eti=l;ui;     eti=E;N}$           
515 :                    ti=l;eti=l;eti;eti=l;ui;e     ti=E;N}$            
516 :                    i=l;eti=l;eti;eti=l;ui;et     i=E;N}$             
517 :                    =l;eti=l;eti;eti=l;ui;eti     =E;N}$              
518 :                    l;eti=l;eti;eti=l;ui;eti=     E;N}$               
519 :E->l                l;eti=l;eti;eti=l;ui;eti=     E;N}$               
520 : SAVESTATE:          48
520 :                    l;eti=l;eti;eti=l;ui;eti=     l;N}$               
521 :                    ;eti=l;eti;eti=l;ui;eti=l     ;N}$                
522 :                    eti=l;eti;eti=l;ui;eti=l;     N}$                 
523 :N->eti;             eti=l;eti;eti=l;ui;eti=l;     N}$                 
524 : SAVESTATE:          49
524 :                    eti=l;eti;eti=l;ui;eti=l;     eti;}$              
525 :                    ti=l;eti;eti=l;ui;eti=l;i     ti;}$               
526 :                    i=l;eti;eti=l;ui;eti=l;i(     i;}$                
527 :                    =l;eti;eti=l;ui;eti=l;i(i     ;}$                 
528 : TS_NOK/NS_NORULECHï¿½IN
528 : RESSTATE            
528 :                    eti=l;eti;eti=l;ui;eti=l;     N}$                 
529 :N->eti;N            eti=l;eti;eti=l;ui;eti=l;     N}$                 
530 : SAVESTATE:          49
530 :                    eti=l;eti;eti=l;ui;eti=l;     eti;N}$             
531 :                    ti=l;eti;eti=l;ui;eti=l;i     ti;N}$              
532 :                    i=l;eti;eti=l;ui;eti=l;i(     i;N}$               
533 :                    =l;eti;eti=l;ui;eti=l;i(i     ;N}$                
534 : TS_NOK/NS_NORULECHï¿½IN
534 : RESSTATE            
534 :                    eti=l;eti;eti=l;ui;eti=l;     N}$                 
535 :N->eti=E;           eti=l;eti;eti=l;ui;eti=l;     N}$                 
536 : SAVESTATE:          49
536 :                    eti=l;eti;eti=l;ui;eti=l;     eti=E;}$            
537 :                    ti=l;eti;eti=l;ui;eti=l;i     ti=E;}$             
538 :                    i=l;eti;eti=l;ui;eti=l;i(     i=E;}$              
539 :                    =l;eti;eti=l;ui;eti=l;i(i     =E;}$               
540 :                    l;eti;eti=l;ui;eti=l;i(i)     E;}$                
541 :E->l                l;eti;eti=l;ui;eti=l;i(i)     E;}$                
542 : SAVESTATE:          50
542 :                    l;eti;eti=l;ui;eti=l;i(i)     l;}$                
543 :                    ;eti;eti=l;ui;eti=l;i(i);     ;}$                 
544 :                    eti;eti=l;ui;eti=l;i(i);i     }$                  
545 : TS_NOK/NS_NORULECHï¿½IN
545 : RESSTATE            
545 :                    l;eti;eti=l;ui;eti=l;i(i)     E;}$                
546 :E->lM               l;eti;eti=l;ui;eti=l;i(i)     E;}$                
547 : SAVESTATE:          50
547 :                    l;eti;eti=l;ui;eti=l;i(i)     lM;}$               
548 :                    ;eti;eti=l;ui;eti=l;i(i);     M;}$                
549 : TNS_NORULECHAIN/NS_NORULE
549 : RESSTATE            
549 :                    l;eti;eti=l;ui;eti=l;i(i)     E;}$                
550 : TNS_NORULECHAIN/NS_NORULE
550 : RESSTATE            
550 :                    eti=l;eti;eti=l;ui;eti=l;     N}$                 
551 :N->eti=E;N          eti=l;eti;eti=l;ui;eti=l;     N}$                 
552 : SAVESTATE:          49
552 :                    eti=l;eti;eti=l;ui;eti=l;     eti=E;N}$           
553 :                    ti=l;eti;eti=l;ui;eti=l;i     ti=E;N}$            
554 :                    i=l;eti;eti=l;ui;eti=l;i(     i=E;N}$             
555 :                    =l;eti;eti=l;ui;eti=l;i(i     =E;N}$              
556 :                    l;eti;eti=l;ui;eti=l;i(i)     E;N}$               
557 :E->l                l;eti;eti=l;ui;eti=l;i(i)     E;N}$               
558 : SAVESTATE:          50
558 :                    l;eti;eti=l;ui;eti=l;i(i)     l;N}$               
559 :                    ;eti;eti=l;ui;eti=l;i(i);     ;N}$                
560 :                    eti;eti=l;ui;eti=l;i(i);i     N}$                 
561 :N->eti;             eti;eti=l;ui;eti=l;i(i);i     N}$                 
562 : SAVESTATE:          51
562 :                    eti;eti=l;ui;eti=l;i(i);i     eti;}$              
563 :                    ti;eti=l;ui;eti=l;i(i);i=     ti;}$               
564 :                    i;eti=l;ui;eti=l;i(i);i=i     i;}$                
565 :                    ;eti=l;ui;eti=l;i(i);i=i(     ;}$                 
566 :                    eti=l;ui;eti=l;i(i);i=i(i     }$                  
567 : TS_NOK/NS_NORULECHï¿½IN
567 : RESSTATE            
567 :                    eti;eti=l;ui;eti=l;i(i);i     N}$                 
568 :N->eti;N            eti;eti=l;ui;eti=l;i(i);i     N}$                 
569 : SAVESTATE:          51
569 :                    eti;eti=l;ui;eti=l;i(i);i     eti;N}$             
570 :                    ti;eti=l;ui;eti=l;i(i);i=     ti;N}$              
571 :                    i;eti=l;ui;eti=l;i(i);i=i     i;N}$               
572 :                    ;eti=l;ui;eti=l;i(i);i=i(     ;N}$                
573 :                    eti=l;ui;eti=l;i(i);i=i(i     N}$                 
574 :N->eti;             eti=l;ui;eti=l;i(i);i=i(i     N}$                 
575 : SAVESTATE:          52
575 :                    eti=l;ui;eti=l;i(i);i=i(i     eti;}$              
576 :                    ti=l;ui;eti=l;i(i);i=i(i,     ti;}$               
577 :                    i=l;ui;eti=l;i(i);i=i(i,i     i;}$                
578 :                    =l;ui;eti=l;i(i);i=i(i,i)     ;}$                 
579 : TS_NOK/NS_NORULECHï¿½IN
579 : RESSTATE            
579 :                    eti=l;ui;eti=l;i(i);i=i(i     N}$                 
580 :N->eti;N            eti=l;ui;eti=l;i(i);i=i(i     N}$                 
581 : SAVESTATE:          52
581 :                    eti=l;ui;eti=l;i(i);i=i(i     eti;N}$             
582 :                    ti=l;ui;eti=l;i(i);i=i(i,     ti;N}$              
583 :                    i=l;ui;eti=l;i(i);i=i(i,i     i;N}$               
584 :                    =l;ui;eti=l;i(i);i=i(i,i)     ;N}$                
585 : TS_NOK/NS_NORULECHï¿½IN
585 : RESSTATE            
585 :                    eti=l;ui;eti=l;i(i);i=i(i     N}$                 
586 :N->eti=E;           eti=l;ui;eti=l;i(i);i=i(i     N}$                 
587 : SAVESTATE:          52
587 :                    eti=l;ui;eti=l;i(i);i=i(i     eti=E;}$            
588 :                    ti=l;ui;eti=l;i(i);i=i(i,     ti=E;}$             
589 :                    i=l;ui;eti=l;i(i);i=i(i,i     i=E;}$              
590 :                    =l;ui;eti=l;i(i);i=i(i,i)     =E;}$               
591 :                    l;ui;eti=l;i(i);i=i(i,i);     E;}$                
592 :E->l                l;ui;eti=l;i(i);i=i(i,i);     E;}$                
593 : SAVESTATE:          53
593 :                    l;ui;eti=l;i(i);i=i(i,i);     l;}$                
594 :                    ;ui;eti=l;i(i);i=i(i,i);u     ;}$                 
595 :                    ui;eti=l;i(i);i=i(i,i);ui     }$                  
596 : TS_NOK/NS_NORULECHï¿½IN
596 : RESSTATE            
596 :                    l;ui;eti=l;i(i);i=i(i,i);     E;}$                
597 :E->lM               l;ui;eti=l;i(i);i=i(i,i);     E;}$                
598 : SAVESTATE:          53
598 :                    l;ui;eti=l;i(i);i=i(i,i);     lM;}$               
599 :                    ;ui;eti=l;i(i);i=i(i,i);u     M;}$                
600 : TNS_NORULECHAIN/NS_NORULE
600 : RESSTATE            
600 :                    l;ui;eti=l;i(i);i=i(i,i);     E;}$                
601 : TNS_NORULECHAIN/NS_NORULE
601 : RESSTATE            
601 :                    eti=l;ui;eti=l;i(i);i=i(i     N}$                 
602 :N->eti=E;N          eti=l;ui;eti=l;i(i);i=i(i     N}$                 
603 : SAVESTATE:          52
603 :                    eti=l;ui;eti=l;i(i);i=i(i     eti=E;N}$           
604 :                    ti=l;ui;eti=l;i(i);i=i(i,     ti=E;N}$            
605 :                    i=l;ui;eti=l;i(i);i=i(i,i     i=E;N}$             
606 :                    =l;ui;eti=l;i(i);i=i(i,i)     =E;N}$              
607 :                    l;ui;eti=l;i(i);i=i(i,i);     E;N}$               
608 :E->l                l;ui;eti=l;i(i);i=i(i,i);     E;N}$               
609 : SAVESTATE:          53
609 :                    l;ui;eti=l;i(i);i=i(i,i);     l;N}$               
610 :                    ;ui;eti=l;i(i);i=i(i,i);u     ;N}$                
611 :                    ui;eti=l;i(i);i=i(i,i);ui     N}$                 
612 :N->ui;              ui;eti=l;i(i);i=i(i,i);ui     N}$                 
613 : SAVESTATE:          54
613 :                    ui;eti=l;i(i);i=i(i,i);ui     ui;}$               
614 :                    i;eti=l;i(i);i=i(i,i);ui;     i;}$                
615 :                    ;eti=l;i(i);i=i(i,i);ui;i     ;}$                 
616 :                    eti=l;i(i);i=i(i,i);ui;i=     }$                  
617 : TS_NOK/NS_NORULECHï¿½IN
617 : RESSTATE            
617 :                    ui;eti=l;i(i);i=i(i,i);ui     N}$                 
618 :N->ui;N             ui;eti=l;i(i);i=i(i,i);ui     N}$                 
619 : SAVESTATE:          54
619 :                    ui;eti=l;i(i);i=i(i,i);ui     ui;N}$              
620 :                    i;eti=l;i(i);i=i(i,i);ui;     i;N}$               
621 :                    ;eti=l;i(i);i=i(i,i);ui;i     ;N}$                
622 :                    eti=l;i(i);i=i(i,i);ui;i=     N}$                 
623 :N->eti;             eti=l;i(i);i=i(i,i);ui;i=     N}$                 
624 : SAVESTATE:          55
624 :                    eti=l;i(i);i=i(i,i);ui;i=     eti;}$              
625 :                    ti=l;i(i);i=i(i,i);ui;i=x     ti;}$               
626 :                    i=l;i(i);i=i(i,i);ui;i=x(     i;}$                
627 :                    =l;i(i);i=i(i,i);ui;i=x(i     ;}$                 
628 : TS_NOK/NS_NORULECHï¿½IN
628 : RESSTATE            
628 :                    eti=l;i(i);i=i(i,i);ui;i=     N}$                 
629 :N->eti;N            eti=l;i(i);i=i(i,i);ui;i=     N}$                 
630 : SAVESTATE:          55
630 :                    eti=l;i(i);i=i(i,i);ui;i=     eti;N}$             
631 :                    ti=l;i(i);i=i(i,i);ui;i=x     ti;N}$              
632 :                    i=l;i(i);i=i(i,i);ui;i=x(     i;N}$               
633 :                    =l;i(i);i=i(i,i);ui;i=x(i     ;N}$                
634 : TS_NOK/NS_NORULECHï¿½IN
634 : RESSTATE            
634 :                    eti=l;i(i);i=i(i,i);ui;i=     N}$                 
635 :N->eti=E;           eti=l;i(i);i=i(i,i);ui;i=     N}$                 
636 : SAVESTATE:          55
636 :                    eti=l;i(i);i=i(i,i);ui;i=     eti=E;}$            
637 :                    ti=l;i(i);i=i(i,i);ui;i=x     ti=E;}$             
638 :                    i=l;i(i);i=i(i,i);ui;i=x(     i=E;}$              
639 :                    =l;i(i);i=i(i,i);ui;i=x(i     =E;}$               
640 :                    l;i(i);i=i(i,i);ui;i=x(i,     E;}$                
641 :E->l                l;i(i);i=i(i,i);ui;i=x(i,     E;}$                
642 : SAVESTATE:          56
642 :                    l;i(i);i=i(i,i);ui;i=x(i,     l;}$                
643 :                    ;i(i);i=i(i,i);ui;i=x(i,i     ;}$                 
644 :                    i(i);i=i(i,i);ui;i=x(i,i)     }$                  
645 : TS_NOK/NS_NORULECHï¿½IN
645 : RESSTATE            
645 :                    l;i(i);i=i(i,i);ui;i=x(i,     E;}$                
646 :E->lM               l;i(i);i=i(i,i);ui;i=x(i,     E;}$                
647 : SAVESTATE:          56
647 :                    l;i(i);i=i(i,i);ui;i=x(i,     lM;}$               
648 :                    ;i(i);i=i(i,i);ui;i=x(i,i     M;}$                
649 : TNS_NORULECHAIN/NS_NORULE
649 : RESSTATE            
649 :                    l;i(i);i=i(i,i);ui;i=x(i,     E;}$                
650 : TNS_NORULECHAIN/NS_NORULE
650 : RESSTATE            
650 :                    eti=l;i(i);i=i(i,i);ui;i=     N}$                 
651 :N->eti=E;N          eti=l;i(i);i=i(i,i);ui;i=     N}$                 
652 : SAVESTATE:          55
652 :                    eti=l;i(i);i=i(i,i);ui;i=     eti=E;N}$           
653 :                    ti=l;i(i);i=i(i,i);ui;i=x     ti=E;N}$            
654 :                    i=l;i(i);i=i(i,i);ui;i=x(     i=E;N}$             
655 :                    =l;i(i);i=i(i,i);ui;i=x(i     =E;N}$              
656 :                    l;i(i);i=i(i,i);ui;i=x(i,     E;N}$               
657 :E->l                l;i(i);i=i(i,i);ui;i=x(i,     E;N}$               
658 : SAVESTATE:          56
658 :                    l;i(i);i=i(i,i);ui;i=x(i,     l;N}$               
659 :                    ;i(i);i=i(i,i);ui;i=x(i,i     ;N}$                
660 :                    i(i);i=i(i,i);ui;i=x(i,i)     N}$                 
661 :N->i=E;             i(i);i=i(i,i);ui;i=x(i,i)     N}$                 
662 : SAVESTATE:          57
662 :                    i(i);i=i(i,i);ui;i=x(i,i)     i=E;}$              
663 :                    (i);i=i(i,i);ui;i=x(i,i);     =E;}$               
664 : TS_NOK/NS_NORULECHï¿½IN
664 : RESSTATE            
664 :                    i(i);i=i(i,i);ui;i=x(i,i)     N}$                 
665 :N->i=E;N            i(i);i=i(i,i);ui;i=x(i,i)     N}$                 
666 : SAVESTATE:          57
666 :                    i(i);i=i(i,i);ui;i=x(i,i)     i=E;N}$             
667 :                    (i);i=i(i,i);ui;i=x(i,i);     =E;N}$              
668 : TS_NOK/NS_NORULECHï¿½IN
668 : RESSTATE            
668 :                    i(i);i=i(i,i);ui;i=x(i,i)     N}$                 
669 :N->i=l;             i(i);i=i(i,i);ui;i=x(i,i)     N}$                 
670 : SAVESTATE:          57
670 :                    i(i);i=i(i,i);ui;i=x(i,i)     i=l;}$              
671 :                    (i);i=i(i,i);ui;i=x(i,i);     =l;}$               
672 : TS_NOK/NS_NORULECHï¿½IN
672 : RESSTATE            
672 :                    i(i);i=i(i,i);ui;i=x(i,i)     N}$                 
673 :N->i=l;N            i(i);i=i(i,i);ui;i=x(i,i)     N}$                 
674 : SAVESTATE:          57
674 :                    i(i);i=i(i,i);ui;i=x(i,i)     i=l;N}$             
675 :                    (i);i=i(i,i);ui;i=x(i,i);     =l;N}$              
676 : TS_NOK/NS_NORULECHï¿½IN
676 : RESSTATE            
676 :                    i(i);i=i(i,i);ui;i=x(i,i)     N}$                 
677 :N->i=i(E);N         i(i);i=i(i,i);ui;i=x(i,i)     N}$                 
678 : SAVESTATE:          57
678 :                    i(i);i=i(i,i);ui;i=x(i,i)     i=i(E);N}$          
679 :                    (i);i=i(i,i);ui;i=x(i,i);     =i(E);N}$           
680 : TS_NOK/NS_NORULECHï¿½IN
680 : RESSTATE            
680 :                    i(i);i=i(i,i);ui;i=x(i,i)     N}$                 
681 :N->i=i(E);          i(i);i=i(i,i);ui;i=x(i,i)     N}$                 
682 : SAVESTATE:          57
682 :                    i(i);i=i(i,i);ui;i=x(i,i)     i=i(E);}$           
683 :                    (i);i=i(i,i);ui;i=x(i,i);     =i(E);}$            
684 : TS_NOK/NS_NORULECHï¿½IN
684 : RESSTATE            
684 :                    i(i);i=i(i,i);ui;i=x(i,i)     N}$                 
685 :N->i(W);            i(i);i=i(i,i);ui;i=x(i,i)     N}$                 
686 : SAVESTATE:          57
686 :                    i(i);i=i(i,i);ui;i=x(i,i)     i(W);}$             
687 :                    (i);i=i(i,i);ui;i=x(i,i);     (W);}$              
688 :                    i);i=i(i,i);ui;i=x(i,i);c     W);}$               
689 :W->i                i);i=i(i,i);ui;i=x(i,i);c     W);}$               
690 : SAVESTATE:          58
690 :                    i);i=i(i,i);ui;i=x(i,i);c     i);}$               
691 :                    );i=i(i,i);ui;i=x(i,i);c[     );}$                
692 :                    ;i=i(i,i);ui;i=x(i,i);c[i     ;}$                 
693 :                    i=i(i,i);ui;i=x(i,i);c[i!     }$                  
694 : TS_NOK/NS_NORULECHï¿½IN
694 : RESSTATE            
694 :                    i);i=i(i,i);ui;i=x(i,i);c     W);}$               
695 :W->i,W              i);i=i(i,i);ui;i=x(i,i);c     W);}$               
696 : SAVESTATE:          58
696 :                    i);i=i(i,i);ui;i=x(i,i);c     i,W);}$             
697 :                    );i=i(i,i);ui;i=x(i,i);c[     ,W);}$              
698 : TS_NOK/NS_NORULECHï¿½IN
698 : RESSTATE            
698 :                    i);i=i(i,i);ui;i=x(i,i);c     W);}$               
699 : TNS_NORULECHAIN/NS_NORULE
699 : RESSTATE            
699 :                    i(i);i=i(i,i);ui;i=x(i,i)     N}$                 
700 :N->i(W);N           i(i);i=i(i,i);ui;i=x(i,i)     N}$                 
701 : SAVESTATE:          57
701 :                    i(i);i=i(i,i);ui;i=x(i,i)     i(W);N}$            
702 :                    (i);i=i(i,i);ui;i=x(i,i);     (W);N}$             
703 :                    i);i=i(i,i);ui;i=x(i,i);c     W);N}$              
704 :W->i                i);i=i(i,i);ui;i=x(i,i);c     W);N}$              
705 : SAVESTATE:          58
705 :                    i);i=i(i,i);ui;i=x(i,i);c     i);N}$              
706 :                    );i=i(i,i);ui;i=x(i,i);c[     );N}$               
707 :                    ;i=i(i,i);ui;i=x(i,i);c[i     ;N}$                
708 :                    i=i(i,i);ui;i=x(i,i);c[i!     N}$                 
709 :N->i=E;             i=i(i,i);ui;i=x(i,i);c[i!     N}$                 
710 : SAVESTATE:          59
710 :                    i=i(i,i);ui;i=x(i,i);c[i!     i=E;}$              
711 :                    =i(i,i);ui;i=x(i,i);c[i!l     =E;}$               
712 :                    i(i,i);ui;i=x(i,i);c[i!l]     E;}$                
713 :E->i                i(i,i);ui;i=x(i,i);c[i!l]     E;}$                
714 : SAVESTATE:          60
714 :                    i(i,i);ui;i=x(i,i);c[i!l]     i;}$                
715 :                    (i,i);ui;i=x(i,i);c[i!l]{     ;}$                 
716 : TS_NOK/NS_NORULECHï¿½IN
716 : RESSTATE            
716 :                    i(i,i);ui;i=x(i,i);c[i!l]     E;}$                
717 :E->i(W)             i(i,i);ui;i=x(i,i);c[i!l]     E;}$                
718 : SAVESTATE:          60
718 :                    i(i,i);ui;i=x(i,i);c[i!l]     i(W);}$             
719 :                    (i,i);ui;i=x(i,i);c[i!l]{     (W);}$              
720 :                    i,i);ui;i=x(i,i);c[i!l]{u     W);}$               
721 :W->i                i,i);ui;i=x(i,i);c[i!l]{u     W);}$               
722 : SAVESTATE:          61
722 :                    i,i);ui;i=x(i,i);c[i!l]{u     i);}$               
723 :                    ,i);ui;i=x(i,i);c[i!l]{ul     );}$                
724 : TS_NOK/NS_NORULECHï¿½IN
724 : RESSTATE            
724 :                    i,i);ui;i=x(i,i);c[i!l]{u     W);}$               
725 :W->i,W              i,i);ui;i=x(i,i);c[i!l]{u     W);}$               
726 : SAVESTATE:          61
726 :                    i,i);ui;i=x(i,i);c[i!l]{u     i,W);}$             
727 :                    ,i);ui;i=x(i,i);c[i!l]{ul     ,W);}$              
728 :                    i);ui;i=x(i,i);c[i!l]{ul;     W);}$               
729 :W->i                i);ui;i=x(i,i);c[i!l]{ul;     W);}$               
730 : SAVESTATE:          62
730 :                    i);ui;i=x(i,i);c[i!l]{ul;     i);}$               
731 :                    );ui;i=x(i,i);c[i!l]{ul;}     );}$                
732 :                    ;ui;i=x(i,i);c[i!l]{ul;}b     ;}$                 
733 :                    ui;i=x(i,i);c[i!l]{ul;}b{     }$                  
734 : TS_NOK/NS_NORULECHï¿½IN
734 : RESSTATE            
734 :                    i);ui;i=x(i,i);c[i!l]{ul;     W);}$               
735 :W->i,W              i);ui;i=x(i,i);c[i!l]{ul;     W);}$               
736 : SAVESTATE:          62
736 :                    i);ui;i=x(i,i);c[i!l]{ul;     i,W);}$             
737 :                    );ui;i=x(i,i);c[i!l]{ul;}     ,W);}$              
738 : TS_NOK/NS_NORULECHï¿½IN
738 : RESSTATE            
738 :                    i);ui;i=x(i,i);c[i!l]{ul;     W);}$               
739 : TNS_NORULECHAIN/NS_NORULE
739 : RESSTATE            
739 :                    i,i);ui;i=x(i,i);c[i!l]{u     W);}$               
740 : TNS_NORULECHAIN/NS_NORULE
740 : RESSTATE            
740 :                    i(i,i);ui;i=x(i,i);c[i!l]     E;}$                
741 :E->i(F)             i(i,i);ui;i=x(i,i);c[i!l]     E;}$                
742 : SAVESTATE:          60
742 :                    i(i,i);ui;i=x(i,i);c[i!l]     i(F);}$             
743 :                    (i,i);ui;i=x(i,i);c[i!l]{     (F);}$              
744 :                    i,i);ui;i=x(i,i);c[i!l]{u     F);}$               
745 :F->i                i,i);ui;i=x(i,i);c[i!l]{u     F);}$               
746 : SAVESTATE:          61
746 :                    i,i);ui;i=x(i,i);c[i!l]{u     i);}$               
747 :                    ,i);ui;i=x(i,i);c[i!l]{ul     );}$                
748 : TS_NOK/NS_NORULECHï¿½IN
748 : RESSTATE            
748 :                    i,i);ui;i=x(i,i);c[i!l]{u     F);}$               
749 : TNS_NORULECHAIN/NS_NORULE
749 : RESSTATE            
749 :                    i(i,i);ui;i=x(i,i);c[i!l]     E;}$                
750 :E->iM               i(i,i);ui;i=x(i,i);c[i!l]     E;}$                
751 : SAVESTATE:          60
751 :                    i(i,i);ui;i=x(i,i);c[i!l]     iM;}$               
752 :                    (i,i);ui;i=x(i,i);c[i!l]{     M;}$                
753 : TNS_NORULECHAIN/NS_NORULE
753 : RESSTATE            
753 :                    i(i,i);ui;i=x(i,i);c[i!l]     E;}$                
754 :E->i(W)             i(i,i);ui;i=x(i,i);c[i!l]     E;}$                
755 : SAVESTATE:          60
755 :                    i(i,i);ui;i=x(i,i);c[i!l]     i(W);}$             
756 :                    (i,i);ui;i=x(i,i);c[i!l]{     (W);}$              
757 :                    i,i);ui;i=x(i,i);c[i!l]{u     W);}$               
758 :W->i                i,i);ui;i=x(i,i);c[i!l]{u     W);}$               
759 : SAVESTATE:          61
759 :                    i,i);ui;i=x(i,i);c[i!l]{u     i);}$               
760 :                    ,i);ui;i=x(i,i);c[i!l]{ul     );}$                
761 : TS_NOK/NS_NORULECHï¿½IN
761 : RESSTATE            
761 :                    i,i);ui;i=x(i,i);c[i!l]{u     W);}$               
762 :W->i,W              i,i);ui;i=x(i,i);c[i!l]{u     W);}$               
763 : SAVESTATE:          61
763 :                    i,i);ui;i=x(i,i);c[i!l]{u     i,W);}$             
764 :                    ,i);ui;i=x(i,i);c[i!l]{ul     ,W);}$              
765 :                    i);ui;i=x(i,i);c[i!l]{ul;     W);}$               
766 :W->i                i);ui;i=x(i,i);c[i!l]{ul;     W);}$               
767 : SAVESTATE:          62
767 :                    i);ui;i=x(i,i);c[i!l]{ul;     i);}$               
768 :                    );ui;i=x(i,i);c[i!l]{ul;}     );}$                
769 :                    ;ui;i=x(i,i);c[i!l]{ul;}b     ;}$                 
770 :                    ui;i=x(i,i);c[i!l]{ul;}b{     }$                  
771 : TS_NOK/NS_NORULECHï¿½IN
771 : RESSTATE            
771 :                    i);ui;i=x(i,i);c[i!l]{ul;     W);}$               
772 :W->i,W              i);ui;i=x(i,i);c[i!l]{ul;     W);}$               
773 : SAVESTATE:          62
773 :                    i);ui;i=x(i,i);c[i!l]{ul;     i,W);}$             
774 :                    );ui;i=x(i,i);c[i!l]{ul;}     ,W);}$              
775 : TS_NOK/NS_NORULECHï¿½IN
775 : RESSTATE            
775 :                    i);ui;i=x(i,i);c[i!l]{ul;     W);}$               
776 : TNS_NORULECHAIN/NS_NORULE
776 : RESSTATE            
776 :                    i,i);ui;i=x(i,i);c[i!l]{u     W);}$               
777 : TNS_NORULECHAIN/NS_NORULE
777 : RESSTATE            
777 :                    i(i,i);ui;i=x(i,i);c[i!l]     E;}$                
778 : TNS_NORULECHAIN/NS_NORULE
778 : RESSTATE            
778 :                    i=i(i,i);ui;i=x(i,i);c[i!     N}$                 
779 :N->i=E;N            i=i(i,i);ui;i=x(i,i);c[i!     N}$                 
780 : SAVESTATE:          59
780 :                    i=i(i,i);ui;i=x(i,i);c[i!     i=E;N}$             
781 :                    =i(i,i);ui;i=x(i,i);c[i!l     =E;N}$              
782 :                    i(i,i);ui;i=x(i,i);c[i!l]     E;N}$               
783 :E->i                i(i,i);ui;i=x(i,i);c[i!l]     E;N}$               
784 : SAVESTATE:          60
784 :                    i(i,i);ui;i=x(i,i);c[i!l]     i;N}$               
785 :                    (i,i);ui;i=x(i,i);c[i!l]{     ;N}$                
786 : TS_NOK/NS_NORULECHï¿½IN
786 : RESSTATE            
786 :                    i(i,i);ui;i=x(i,i);c[i!l]     E;N}$               
787 :E->i(W)             i(i,i);ui;i=x(i,i);c[i!l]     E;N}$               
788 : SAVESTATE:          60
788 :                    i(i,i);ui;i=x(i,i);c[i!l]     i(W);N}$            
789 :                    (i,i);ui;i=x(i,i);c[i!l]{     (W);N}$             
790 :                    i,i);ui;i=x(i,i);c[i!l]{u     W);N}$              
791 :W->i                i,i);ui;i=x(i,i);c[i!l]{u     W);N}$              
792 : SAVESTATE:          61
792 :                    i,i);ui;i=x(i,i);c[i!l]{u     i);N}$              
793 :                    ,i);ui;i=x(i,i);c[i!l]{ul     );N}$               
794 : TS_NOK/NS_NORULECHï¿½IN
794 : RESSTATE            
794 :                    i,i);ui;i=x(i,i);c[i!l]{u     W);N}$              
795 :W->i,W              i,i);ui;i=x(i,i);c[i!l]{u     W);N}$              
796 : SAVESTATE:          61
796 :                    i,i);ui;i=x(i,i);c[i!l]{u     i,W);N}$            
797 :                    ,i);ui;i=x(i,i);c[i!l]{ul     ,W);N}$             
798 :                    i);ui;i=x(i,i);c[i!l]{ul;     W);N}$              
799 :W->i                i);ui;i=x(i,i);c[i!l]{ul;     W);N}$              
800 : SAVESTATE:          62
800 :                    i);ui;i=x(i,i);c[i!l]{ul;     i);N}$              
801 :                    );ui;i=x(i,i);c[i!l]{ul;}     );N}$               
802 :                    ;ui;i=x(i,i);c[i!l]{ul;}b     ;N}$                
803 :                    ui;i=x(i,i);c[i!l]{ul;}b{     N}$                 
804 :N->ui;              ui;i=x(i,i);c[i!l]{ul;}b{     N}$                 
805 : SAVESTATE:          63
805 :                    ui;i=x(i,i);c[i!l]{ul;}b{     ui;}$               
806 :                    i;i=x(i,i);c[i!l]{ul;}b{u     i;}$                
807 :                    ;i=x(i,i);c[i!l]{ul;}b{ul     ;}$                 
808 :                    i=x(i,i);c[i!l]{ul;}b{ul;     }$                  
809 : TS_NOK/NS_NORULECHï¿½IN
809 : RESSTATE            
809 :                    ui;i=x(i,i);c[i!l]{ul;}b{     N}$                 
810 :N->ui;N             ui;i=x(i,i);c[i!l]{ul;}b{     N}$                 
811 : SAVESTATE:          63
